GenerateSyntheticRetailData,,,,,,,
Transaction_ID,Customer_Name,Location,Product_Category,Item_Name,Price,Quantity,Returned
TX100792,Chris Johnson,New York,Beauty,Perfume,93.9,2,No
TX100793,Laura Davis,Houston,Electronics,Laptop,610.97,1,Yes
TX100794,John Davis,New York,Home,Sofa,179.68,1,No
TX100795,Chris Johnson,Chicago,Beauty,Conditioner,10.91,2,Yes
TX100796,Jane Garcia,Phoenix,Electronics,Headphones,596.99,1,Yes
TX100797,David Smith,Chicago,Electronics,Tablet,428.5,1,No
TX100798,Katie Martinez,New York,Beauty,Conditioner,112.85,2,No
TX100799,Laura Garcia,Chicago,Home,Lamp,60.78,1,No
TX100800,Alex Davis,New York,Electronics,Headphones,667.86,1,No
TX100801,David Smith,Houston,Clothing,Jacket,283.61,2,No
TX100802,David Garcia,Chicago,Home,Curtains,128.48,1,Yes
TX100803,Katie Brown,Houston,Home,Sofa,262.24,4,No
TX100804,John Lopez,Houston,Beauty,Perfume,22.8,4,No
TX100805,Laura Johnson,Los Angeles,Beauty,Shampoo,97.6,3,No
TX100806,John Johnson,New York,Clothing,T-shirt,174.15,1,No
TX100807,John Smith,Phoenix,Electronics,Headphones,525.89,2,No
TX100808,David Smith,New York,Beauty,Conditioner,82.99,4,No
TX100809,Emily Lopez,Phoenix,Beauty,Conditioner,135.52,3,No
TX100810,Katie Miller,New York,Home,Sofa,138.33,1,No
TX100811,Jane Garcia,Houston,Beauty,Conditioner,13.16,3,Yes
TX100812,Michael Lopez,Chicago,Beauty,Perfume,130.63,4,No
TX100813,Sarah Johnson,Chicago,Beauty,Shampoo,90.8,2,No
TX100814,Jane Lopez,Los Angeles,Beauty,Perfume,134.69,3,No
TX100815,Michael Smith,Phoenix,Home,Chair,318.63,1,Yes
TX100816,Laura Williams,Phoenix,Clothing,Jacket,246.85,2,Yes
TX100817,Katie Martinez,Phoenix,Clothing,Dress,140.31,1,No
TX100818,Katie Martinez,Houston,Electronics,Camera,799.89,2,Yes
TX100819,Michael Martinez,Phoenix,Beauty,Perfume,137.83,1,No
TX100820,Jane Davis,Chicago,Home,Table,307.46,1,No
TX100821,Laura Johnson,Houston,Electronics,Headphones,344.63,1,No
TX100822,Emily Miller,New York,Electronics,Headphones,415.04,1,No
TX100823,Emily Brown,Phoenix,Clothing,T-shirt,75.62,1,No
TX100824,Katie Lopez,Phoenix,Home,Lamp,161.09,2,No
TX100825,Katie Lopez,New York,Home,Chair,187.89,2,Yes
TX100826,Alex Martinez,Phoenix,Home,Lamp,299.81,1,Yes
TX100827,Sarah Johnson,New York,Clothing,Jeans,184.64,1,No
TX100828,Katie Miller,Houston,Clothing,Shoes,139.42,1,No
TX100829,David Williams,Chicago,Clothing,Jeans,192.32,4,No
TX100830,Sarah Williams,New York,Clothing,T-shirt,42.84,2,No
TX100831,Michael Brown,Los Angeles,Clothing,Shoes,44.58,2,No
TX100832,Laura Miller,New York,Beauty,Lipstick,34.06,1,Yes
TX100833,Chris Miller,Phoenix,Beauty,Perfume,82.53,3,No
TX100834,Alex Johnson,Houston,Home,Table,146.3,3,No
TX100835,Katie Johnson,Houston,Electronics,Headphones,426.63,3,No
TX100836,Alex Garcia,New York,Home,Lamp,230.14,2,No
TX100837,Chris Davis,Chicago,Electronics,Laptop,849.49,1,Yes
TX100838,David Williams,Los Angeles,Clothing,Shoes,23.88,1,No
TX100839,Sarah Williams,Houston,Electronics,Smartphone,719.5,1,No
TX100840,Alex Garcia,Phoenix,Home,Lamp,350.99,1,Yes
TX100841,John Miller,Phoenix,Home,Sofa,409.4,1,No
TX100842,John Jones,Chicago,Electronics,Laptop,946.2,1,No
TX100843,Sarah Davis,Houston,Beauty,Moisturizer,12.82,2,No
TX100844,Emily Jones,New York,Clothing,Shoes,63.06,5,No
TX100845,Emily Brown,Phoenix,Clothing,Jeans,268.13,3,Yes
TX100846,Laura Johnson,Chicago,Home,Curtains,256.33,3,No
TX100847,John Williams,Houston,Beauty,Lipstick,89.04,3,No
TX100848,David Brown,Houston,Electronics,Headphones,730.42,1,No
TX100849,Sarah Jones,Houston,Clothing,Dress,210.14,3,Yes
TX100850,Jane Brown,Houston,Beauty,Moisturizer,140.44,1,No
TX100851,Jane Johnson,Houston,Clothing,Dress,299.15,3,No
TX100852,Emily Garcia,Phoenix,Beauty,Lipstick,110.82,2,No
TX100853,Michael Lopez,Chicago,Beauty,Moisturizer,50.21,5,No
TX100854,Alex Williams,Houston,Home,Chair,445.89,1,Yes
TX100855,Sarah Garcia,Los Angeles,Clothing,Dress,33.78,1,No
TX100856,Alex Johnson,Los Angeles,Electronics,Tablet,384.86,4,Yes
TX100857,Laura Jones,Chicago,Home,Lamp,453.82,1,No
TX100858,John Williams,New York,Home,Curtains,165.29,2,No
TX100859,Sarah Davis,New York,Electronics,Camera,376.52,2,No
TX100860,Emily Miller,New York,Home,Lamp,112.16,3,No
TX100861,Sarah Johnson,Los Angeles,Beauty,Lipstick,130.28,5,No
TX100862,Michael Jones,New York,Beauty,Conditioner,80.01,5,No
TX100863,Chris Garcia,Phoenix,Clothing,Jacket,208.97,1,Yes
TX100864,David Garcia,Houston,Clothing,Shoes,86.94,4,Yes
TX100865,Laura Miller,Los Angeles,Electronics,Smartphone,806.43,2,No
TX100866,David Brown,Chicago,Clothing,Dress,232.8,3,Yes
TX100867,Jane Miller,Chicago,Beauty,Perfume,53.76,1,No
TX100868,Katie Smith,Houston,Electronics,Headphones,528.55,2,No
TX100869,David Martinez,Los Angeles,Electronics,Headphones,367.75,5,No
TX100870,Jane Williams,New York,Clothing,T-shirt,293.44,5,No
TX100871,Chris Jones,New York,Beauty,Conditioner,100.38,2,No
TX100872,John Davis,Phoenix,Electronics,Tablet,947.64,1,No
TX100873,Laura Brown,Phoenix,Beauty,Shampoo,52.47,2,No
TX100874,Michael Lopez,New York,Beauty,Conditioner,119.46,4,No
TX100875,Alex Garcia,Chicago,Beauty,Moisturizer,117.22,3,Yes
TX100876,Sarah Lopez,Chicago,Clothing,Dress,213.66,2,No
TX100877,David Smith,Phoenix,Home,Table,484.54,1,No
TX100878,Chris Brown,Houston,Home,Curtains,227.1,1,No
TX100879,Laura Smith,New York,Electronics,Laptop,304.57,1,Yes
TX100880,David Garcia,Phoenix,Beauty,Conditioner,104.04,5,Yes
TX100881,Emily Martinez,Phoenix,Clothing,T-shirt,224.21,3,No
TX100882,Chris Jones,New York,Beauty,Moisturizer,90.51,2,No
TX100883,Chris Smith,New York,Beauty,Perfume,38.95,2,No
TX100884,John Davis,Chicago,Clothing,Jacket,161.25,1,No
TX100885,Laura Garcia,Houston,Home,Table,190.49,5,No
TX100886,Emily Johnson,Houston,Beauty,Shampoo,69.85,2,No
TX100887,Jane Martinez,New York,Beauty,Lipstick,100.33,2,No
TX100888,Chris Brown,Los Angeles,Home,Table,385.35,1,Yes
TX100889,Sarah Smith,Phoenix,Clothing,Shoes,85.02,3,No
TX100890,Michael Williams,Phoenix,Electronics,Camera,524.26,2,No
TX100891,Katie Jones,New York,Home,Sofa,171.12,2,No
TX100892,Chris Jones,Los Angeles,Electronics,Smartphone,358.91,1,No
TX100893,John Smith,Chicago,Electronics,Smartphone,826.71,1,No
TX100894,Alex Lopez,New York,Home,Curtains,459.16,1,No
TX100895,Emily Jones,New York,Beauty,Perfume,61.83,3,No
TX100896,Jane Davis,Phoenix,Electronics,Headphones,801.02,1,No
TX100897,Jane Martinez,New York,Electronics,Headphones,917.6,1,Yes
TX100898,Jane Martinez,New York,Clothing,Shoes,256.91,4,Yes
TX100899,Michael Davis,New York,Beauty,Conditioner,35.59,4,No
TX100900,Jane Miller,Phoenix,Electronics,Laptop,965.03,1,No
TX100901,Katie Brown,Chicago,Clothing,Jeans,125.47,2,No
TX100902,Michael Brown,Chicago,Beauty,Lipstick,57.49,1,No
TX100903,Jane Lopez,New York,Home,Sofa,78.09,2,No
TX100904,Michael Davis,Phoenix,Home,Sofa,268.78,3,No
TX100905,Jane Jones,Chicago,Clothing,Shoes,50.52,1,Yes
TX100906,John Miller,Chicago,Home,Lamp,161.84,1,Yes
TX100907,Laura Garcia,Chicago,Electronics,Headphones,453.55,3,No
TX100908,Chris Garcia,Phoenix,Beauty,Lipstick,123.24,4,Yes
TX100909,Jane Smith,Phoenix,Electronics,Smartphone,900.39,1,No
TX100910,Michael Miller,New York,Electronics,Camera,441.97,1,No
TX100911,Sarah Lopez,Houston,Home,Lamp,436.41,1,No
TX100912,Jane Johnson,Chicago,Electronics,Laptop,885.78,1,Yes
TX100913,John Lopez,Houston,Home,Chair,394.09,4,No
TX100914,Laura Davis,Phoenix,Beauty,Moisturizer,30.54,4,No
TX100915,John Davis,Phoenix,Beauty,Conditioner,106.65,3,No
TX100916,David Brown,Phoenix,Electronics,Tablet,956.02,1,No
TX100917,John Smith,Houston,Clothing,Jeans,211.11,4,Yes
TX100918,Alex Jones,Phoenix,Home,Table,199.23,1,No
TX100919,Chris Martinez,New York,Home,Curtains,275.26,1,No
TX100920,Sarah Johnson,Phoenix,Electronics,Camera,716.58,1,No
TX100921,Jane Garcia,Los Angeles,Home,Lamp,279.76,1,No
TX100922,David Smith,Houston,Home,Sofa,103.98,2,No
TX100923,David Martinez,Los Angeles,Clothing,T-shirt,107.38,2,Yes
TX100924,David Jones,Phoenix,Clothing,Shoes,244.67,1,No
TX100925,David Brown,New York,Electronics,Laptop,889.13,1,No
TX100926,Jane Garcia,Chicago,Clothing,Jeans,58.44,1,No
TX100927,Emily Garcia,Phoenix,Electronics,Smartphone,961.91,1,No
TX100928,Alex Garcia,New York,Beauty,Conditioner,56.04,2,No
TX100929,Jane Johnson,Houston,Electronics,Laptop,729.85,3,No
TX100930,David Miller,Los Angeles,Beauty,Conditioner,115.26,1,Yes
TX100931,Alex Smith,Los Angeles,Electronics,Laptop,849.56,1,No
TX100932,Laura Garcia,Los Angeles,Home,Curtains,475.59,1,No
TX100933,Michael Martinez,Houston,Clothing,Jacket,107.62,4,No
TX100934,Chris Smith,New York,Beauty,Conditioner,130.19,2,No
TX100935,Sarah Miller,Houston,Electronics,Camera,305.35,1,No
TX100936,Chris Williams,Los Angeles,Clothing,T-shirt,217.41,2,No
TX100937,David Smith,Phoenix,Electronics,Tablet,793.58,1,No
TX100938,John Smith,Chicago,Clothing,Dress,209.76,1,No
TX100939,Alex Garcia,Houston,Clothing,T-shirt,90.65,3,No
TX100940,Sarah Williams,Houston,Electronics,Headphones,898.43,2,No
TX100941,Laura Lopez,New York,Beauty,Perfume,33.64,2,No
TX100942,Jane Martinez,New York,Beauty,Shampoo,17.51,3,Yes
TX100943,Alex Jones,Houston,Home,Curtains,372.86,2,No
TX100944,Sarah Davis,Los Angeles,Clothing,Dress,153.13,1,No
TX100945,Jane Garcia,Chicago,Home,Lamp,432.09,1,Yes
TX100946,Chris Lopez,New York,Home,Lamp,222.53,1,No
TX100947,David Jones,Los Angeles,Electronics,Headphones,334.62,1,No
TX100948,Jane Jones,Phoenix,Electronics,Smartphone,869.15,2,No
TX100949,Emily Miller,New York,Electronics,Smartphone,639.13,3,No
TX100950,Katie Johnson,Los Angeles,Clothing,Dress,72.97,5,Yes
TX100951,Chris Miller,Los Angeles,Electronics,Tablet,776.31,2,No
TX100952,Michael Jones,Chicago,Electronics,Tablet,608.89,1,No
TX100953,David Brown,Chicago,Clothing,Jeans,189.21,1,No
TX100954,Alex Brown,Phoenix,Clothing,T-shirt,149.05,4,No
TX100955,Chris Garcia,Los Angeles,Beauty,Shampoo,126.02,2,No
TX100956,Alex Johnson,Los Angeles,Electronics,Smartphone,863.65,2,No
TX100957,Emily Jones,Chicago,Electronics,Camera,767.51,2,No
TX100958,Emily Williams,New York,Electronics,Smartphone,284.32,2,No
TX100959,Laura Lopez,New York,Beauty,Lipstick,127.44,4,No
TX100960,Emily Johnson,Houston,Electronics,Tablet,736.81,1,Yes
TX100961,Jane Smith,Chicago,Beauty,Shampoo,107.58,3,Yes
TX100962,Emily Lopez,Houston,Home,Lamp,213.34,3,No
TX100963,David Miller,Chicago,Beauty,Moisturizer,133.1,1,No
TX100964,Sarah Miller,Phoenix,Home,Chair,376.42,2,No
TX100965,Michael Davis,Los Angeles,Electronics,Tablet,290.07,1,Yes
TX100966,John Lopez,Phoenix,Home,Table,233.5,5,Yes
TX100967,Sarah Davis,Chicago,Beauty,Moisturizer,134.09,1,No
TX100968,Emily Brown,Los Angeles,Clothing,T-shirt,33.22,2,No
TX100969,Emily Garcia,New York,Home,Lamp,482.64,1,No
TX100970,Michael Garcia,New York,Home,Chair,355.62,2,No
TX100971,John Davis,Houston,Electronics,Camera,705.1,1,No
TX100972,Sarah Miller,Chicago,Beauty,Conditioner,47.88,1,No
TX100973,Katie Garcia,Chicago,Home,Curtains,161.96,1,No
TX100974,Chris Garcia,New York,Home,Chair,473.93,4,No
TX100975,David Lopez,Phoenix,Home,Curtains,184.22,1,No
TX100976,David Lopez,Los Angeles,Home,Curtains,398.98,1,No
TX100977,Laura Lopez,Phoenix,Clothing,Jacket,130.07,3,Yes
TX100978,David Lopez,Phoenix,Beauty,Lipstick,29.5,2,No
TX100979,Laura Davis,New York,Electronics,Smartphone,208.57,4,No
TX100980,John Lopez,New York,Electronics,Tablet,635.41,1,No
TX100981,Chris Brown,New York,Clothing,Jacket,293.22,3,Yes
TX100982,Jane Davis,Houston,Beauty,Moisturizer,61.68,1,No
TX100983,Alex Brown,Phoenix,Home,Lamp,210.74,1,No
TX100984,Michael Lopez,Chicago,Clothing,Shoes,116.35,3,No
TX100985,David Johnson,Los Angeles,Beauty,Moisturizer,82.88,2,No
TX100986,Alex Brown,Houston,Home,Chair,248.3,2,No
TX100987,Sarah Smith,Chicago,Clothing,Jacket,266.38,2,No
TX100988,Michael Johnson,Phoenix,Beauty,Shampoo,80.77,2,No
TX100989,Chris Smith,New York,Electronics,Tablet,606.21,1,No
TX100990,Alex Johnson,Phoenix,Electronics,Smartphone,310.7,5,No
TX100991,John Miller,Los Angeles,Beauty,Moisturizer,147.58,1,No
TX100992,Chris Smith,Houston,Electronics,Headphones,399.98,1,No
TX100993,Katie Jones,Houston,Beauty,Perfume,20.27,2,No
TX100994,Alex Miller,Los Angeles,Home,Curtains,348.42,1,No
TX100995,Sarah Martinez,Chicago,Beauty,Moisturizer,93.35,1,No
TX100996,David Martinez,Chicago,Home,Sofa,236.82,4,No
TX100997,Jane Williams,Houston,Clothing,Dress,138.21,1,No
TX100998,Michael Jones,Houston,Beauty,Perfume,119.91,4,No
TX100999,Jane Williams,New York,Clothing,T-shirt,74.8,1,No
